"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","0","","learnAllure","TestSearch","","","test_search2",""
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","0","","learnAllure","TestLogin","","","test_login_failure_b",""
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","1","","learnAllure","TestLogin","","","登录成功标题",""
"failed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","0","","learnAllure","TestLogin","","","test_login_sucess2",""
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","1","","learnAllure","TestSearch","","","test_search1",""
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","0","","learnAllure","TestSearch","","","test_search3",""
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","1","","learnAllure","TestLogin","","","test_login_failure_a",""
"passed","Thu Sep 21 20:27:20 GMT+08:00 2023","Thu Sep 21 20:27:20 GMT+08:00 2023","0","","learnAllure","TestLogin","","","test_login_failure_c",""
